Reef,share
CARMEN_ABISMO,7.08465256324178
ESPIRITU_SANTO_BALLENA,6.28553809197792
ESPIRITU_SANTO_PAILEBOTE,10.6069351223664
ESPIRITU_SANTO_PARTIDA_NORESTE,18.6397793588581
CARMEN_PUNTA_LOBOS,10.6852707223189
CORONADO_PUNTA_BLANCA,7.82799197132519
DANZANTE_PUNTA_SURESTE,3.66155064267459
DANZANTE_BIZNAGA,6.00808992927491
MONSERRAT_PUNTA_SURESTE,5.78459137243196
DANZANTE_PUNTA_ESTE,4.69621204249806
SAN_JOSE_ANIMAS_NORTE,30.2884256658573
ESPIRITU_SANTO_ISLOTES_ESTE,26.1459604800016
DANZANTE_PUNTA_NOROESTE,5.55826694745828
CARMEN_TINTORERA,9.991503685894
CORONADO_LAJAS,7.18629165495345
CORONADO_MONO,12.6195215861736
MONSERRAT_REINITA,16.2639426683382
MONSERRAT_GALERAS,12.9516898305565
CARMEN_PUNTA_PERICO,11.5898118102761
ESPIRITU_SANTO_ISLOTES_NORTE,19.1136995391528
SAN_JOSE_ANIMAS_PINACULOS,27.0748220182603
ESPIRITU_SANTO_PUNTA_LOBOS,11.92988640898
ISLOTE_CABO_PULMO,11.252513566704
MORROS_CABO_PULMO,7.76595013082448
BAJO_CABO_PULMO,9.66298740656029
ESPERANZA,8.34653765066096
