species,n,R2_full,pure_fishery,pure_climate,shared,unexplained
Cabrillas,24,0.0558414908092778,0.0342770099735002,0.0510920854355641,-0.0295276045997866,0.944158509190722
Groupers,24,0.190446669689604,0.0865971419875553,0.123568733281324,-0.0197192055792748,0.809553330310396
Grunts,24,0.398465169373381,0.0404892713605107,0.380017570414958,-0.0220416724020875,0.601534830626619
Leopard grouper,15,0.0642251916296739,0.000957680596447782,0.0483732343538553,0.0148942766793708,0.935774808370326
Ocean whitefish,24,0.147111599473442,0.129260884299674,0.0549420440959709,-0.0370913289222026,0.852888400526558
Parrotfishes,24,0.373204830947422,0.335673011372085,0.0194935200325046,0.0180382995428323,0.626795169052578
Porgies,24,0.171864853880653,0.150833387996647,0.0143982167838678,0.00663324910013843,0.828135146119347
Snappers,24,0.275815262654053,0.186658853930237,0.0322619995410955,0.0568944091827203,0.724184737345947
Triggerfishes,24,0.155266178933836,0.136078921223488,0.0253918692834813,-0.00620461157313351,0.844733821066164
Wrasses,24,0.357082419809792,0.0028276429891661,0.340386897016958,0.013867879803668,0.642917580190208
