C_centred,C_warm,phi,lo,hi
-1.03164732197635,-0.776619565217379,0.161503996475512,0.0421776599866256,0.280830332964399
-0.994476028068216,-0.739448271309249,0.16257953914245,0.0475712926539129,0.277587785630987
-0.957304734160086,-0.702276977401118,0.163655081809387,0.0529242124185081,0.274385951200266
-0.920133440251955,-0.665105683492987,0.164730624476325,0.0582315136493574,0.271229735303292
-0.882962146343824,-0.627934389584857,0.165806167143262,0.0634875360295093,0.268124798257015
-0.845790852435694,-0.590763095676726,0.166881709810199,0.0686857300847919,0.265077689535607
-0.808619558527563,-0.553591801768596,0.167957252477137,0.0738184980204525,0.262096006933821
-0.771448264619433,-0.516420507860465,0.169032795144074,0.0788770064100055,0.259188583878143
-0.734276970711302,-0.479249213952335,0.170108337811012,0.0838509677545869,0.256365707867437
-0.697105676803172,-0.442077920044204,0.171183880477949,0.0887283892658847,0.253639371690014
-0.659934382895041,-0.404906626136073,0.172259423144887,0.0934952900119846,0.251023556277789
-0.62276308898691,-0.367735332227943,0.173334965811824,0.0981353926713131,0.248534538952335
-0.58559179507878,-0.330564038319812,0.174410508478761,0.102629804748334,0.246191212209189
-0.548420501170649,-0.293392744411682,0.175486051145699,0.106956717639976,0.244015384651422
-0.511249207262519,-0.256221450503551,0.176561593812636,0.111091171722774,0.242032015902498
-0.474077913354388,-0.21905015659542,0.177637136479574,0.115004961986797,0.24026931097235
-0.436906619446258,-0.18187886268729,0.178712679146511,0.118666789279299,0.238758569013723
-0.399735325538127,-0.144707568779159,0.179788221813449,0.122042789150943,0.237533654475955
-0.362564031629996,-0.107536274871029,0.180863764480386,0.125097577664382,0.23662995129639
-0.325392737721866,-0.0703649809628982,0.181939307147323,0.127795917100174,0.236082697194473
-0.288221443813735,-0.0331936870547676,0.183014849814261,0.130104999362942,0.23592470026558
-0.251050149905605,0.00397760685336296,0.184090392481198,0.131997164908442,0.236183620053955
-0.213878855997474,0.0411489007614935,0.185165935148136,0.133452658919532,0.236879211376739
-0.176707562089344,0.0783201946696241,0.186241477815073,0.134461867804688,0.238021087825458
-0.139536268181213,0.115491488577755,0.187317020482011,0.13502648995743,0.239607551006592
-0.102364974273082,0.152662782485885,0.188392563148948,0.135159324966027,0.241625801331869
-0.0651936803649518,0.189834076394016,0.189468105815885,0.134882739576207,0.244053472055564
-0.0280223864568212,0.227005370302146,0.190543648482823,0.134226215455536,0.24686108151011
0.00914890745130936,0.264176664210277,0.19161919114976,0.133223550788267,0.250014831511254
0.0463202013594399,0.301347958118408,0.192694733816698,0.131910238599104,0.253479229034292
0.0834914952675705,0.338519252026538,0.193770276483635,0.130321356873689,0.257219196093581
0.120662789175701,0.375690545934669,0.194845819150573,0.128490092678294,0.261201545622851
0.157834083083832,0.412861839842799,0.19592136181751,0.126446863137482,0.265395860497538
0.195005376991962,0.45003313375093,0.196996904484447,0.124218913352502,0.269774895616392
0.232176670900093,0.48720442765906,0.198072447151385,0.121830250732705,0.274314643570064
0.269347964808223,0.524375721567191,0.199147989818322,0.119301790588362,0.278994189048282
0.306519258716354,0.561547015475322,0.20022353248526,0.116651617086729,0.283795447883791
0.343690552624484,0.598718309383452,0.201299075152197,0.113895293480745,0.288702856823649
0.380861846532615,0.635889603291583,0.202374617819135,0.111046180009517,0.293703055628753
0.418033140440746,0.673060897199713,0.203450160486072,0.10811573569522,0.298784585276924
0.455204434348876,0.710232191107844,0.204525703153009,0.105113792182328,0.303937614123691
0.492375728257007,0.747403485015974,0.205601245819947,0.102048795193872,0.309153696446022
0.529547022165137,0.784574778924105,0.206676788486884,0.0989280134884111,0.314425563485357
0.566718316073268,0.821746072832235,0.207752331153822,0.095757717480394,0.319746944827249
0.603889609981398,0.858917366740366,0.208827873820759,0.0925433307153581,0.32511241692616
0.641060903889529,0.896088660648497,0.209903416487697,0.089289557691179,0.330517275284214
0.67823219779766,0.933259954556627,0.210978959154634,0.0860004914190936,0.335957426890174
0.71540349170579,0.970431248464758,0.212054501821571,0.0826797038258117,0.341429299817331
0.752574785613921,1.00760254237289,0.213130044488509,0.079330321728906,0.346929767248112
0.789746079522051,1.04477383628102,0.214205587155446,0.0759550907374139,0.352456083573479
0.826917373430182,1.08194513018915,0.215281129822384,0.0725564290719493,0.358005830572818
0.864088667338313,1.11911642409728,0.216356672489321,0.0691364729786815,0.363576871999961
0.901259961246443,1.15628771800541,0.217432215156259,0.0656971151339273,0.36916731517859
0.938431255154574,1.19345901191354,0.218507757823196,0.0622400371998885,0.374775478446503
0.975602549062704,1.23063030582167,0.219583300490133,0.0587667374936431,0.380399863486624
1.01277384297083,1.2678015997298,0.220658843157071,0.0552785545662384,0.386039131747903
1.04994513687897,1.30497289363793,0.221734385824008,0.0517766873518508,0.391692084296166
1.0871164307871,1.34214418754606,0.222809928490946,0.048262212433985,0.397357644547906
1.12428772469523,1.37931548145419,0.223885471157883,0.0447360988825864,0.40303484343318
1.16145901860336,1.41648677536232,0.22496101382482,0.0411992210393039,0.408722806610337
