C_centred,C_warm,phi,lo,hi
-1.03164732197635,-0.776619565217379,0.329215290229076,0.157571105114393,0.500567802277654
-0.940267891118859,-0.685240134359891,0.313805464486129,0.156808804136239,0.462270697735009
-0.848888460261371,-0.593860703502404,0.297171349172286,0.16680593030417,0.436045153187015
-0.757509029403884,-0.502481272644916,0.279084619288209,0.150449622870647,0.411186115262537
-0.666129598546396,-0.411101841787428,0.259316949834373,0.1436235553697,0.379135892152494
-0.574750167688908,-0.319722410929941,0.237640015811333,0.127463359609549,0.345759281465998
-0.483370736831421,-0.228342980072453,0.213881170948217,0.114940896407258,0.31762033292505
-0.391991305973933,-0.136963549214965,0.189051085527984,0.0918072851236921,0.300408382164805
-0.300611875116445,-0.0455841183574777,0.165292092350841,0.0601208873461537,0.279244387042027
-0.209232444258958,0.04579531250001,0.144791865686268,0.0292412131746228,0.269443426190366
-0.11785301340147,0.137174743357498,0.129738079803742,0.00334685210217957,0.2617701185755
-0.0264735825439824,0.228554174214985,0.122279503712263,-0.0128410980251817,0.253971618301739
0.0649058483135052,0.319933605072473,0.122262290165497,0.0018032828021446,0.247387164711384
0.156285279170993,0.411313035929961,0.125981645506713,0.0263104965309068,0.248908518945986
0.247664710028481,0.502692466787448,0.129429425064526,0.0421950689833424,0.249004567676336
0.339044140885968,0.594071897644936,0.128598052323453,0.0351061690059297,0.238899516447034
0.430423571743456,0.685451328502424,0.120485168911125,0.019306333130946,0.231996610897502
0.521803002600944,0.776830759359911,0.105163637329712,-0.000733559775071054,0.219984636695124
0.613182433458431,0.868210190217399,0.0832923661185916,-0.0239938800798154,0.200039858690764
0.704561864315919,0.959589621074887,0.0555302638171531,-0.0481849245156834,0.181314502861429
0.795941295173407,1.05096905193237,0.0225362389647845,-0.0746313908678889,0.163496472975976
0.887320726030894,1.14234848278986,-0.0150307998991437,-0.115351381302588,0.137145318114016
0.978700156888382,1.23372791364735,-0.05651194423523,-0.160826110392098,0.123557204511135
1.07007958774587,1.32510734450484,-0.101248285504117,-0.215664620594255,0.104945253259406
1.16145901860336,1.41648677536232,-0.148580915166404,-0.273243289852046,0.0927467449788841
