quantity,value
receipts_jump_2008_pct_reef_trips,23
receipts_jump_2008_pct_all_trips,25
receipts_jump_2008_pct_5state_reef_trips,39
receipts_jump_2008_pct_5state_all_trips,39
landings_change_2008_pct_5state,30
receipts_2009_2011_vs_2007_pct_5state,43
reef_trips_2000,1222
reef_trips_2021_2025_mean,4166
cpue_reef_2000_t_per_trip,1.84
cpue_reef_2021_2025_t_per_trip,0.86
cpue_reef_post2008_peak_year,2012
cpue_reef_post2008_peak_t_per_trip,1.42
cpue_reef_2021_2025_pct_vs_post2008_peak,-39
cpue_reef_2025_pct_vs_2019,-26
cpue_allreceipt_2025_pct_vs_2019,-49
corr_biomass_cpue,0.35
corr_biomass_cpue_p,0.0863
hyperstability_beta_post2008,-0.047
hyperstability_beta_lo,-0.315
hyperstability_beta_hi,0.22
p_proportionality_rejected,5.05e-07
p_beta_eq_0_post2008,0.711
hyperstability_beta_full,0.223
hyperstability_beta_allreceipt_post2008,-0.158
hyperstability_beta_allreceipt_lo,-0.476
hyperstability_beta_allreceipt_hi,0.16
era_interaction_p,0.367
