Year,group,idx,idx_lo,idx_hi
1998,Standing biomass,94.031507632956,83.0413516618472,106.476162186423
1999,Standing biomass,63.2903310779266,54.693538581135,73.2383771807225
2000,Standing biomass,100.869028088389,85.8686833471086,118.489773348072
2001,Standing biomass,135.102203209186,120.526873324006,151.440129562712
2002,Standing biomass,125.690194872442,110.754869443206,142.639553154577
2003,Standing biomass,90.3849514666977,78.7779822655987,103.702065179763
2004,Standing biomass,108.535406393155,96.2167016051231,122.431285259315
2005,Standing biomass,58.0549687467792,47.5985455615459,70.8084534186353
2006,Standing biomass,107.426667376617,95.3752301165201,121.000901906578
2007,Standing biomass,74.4383554801342,63.128090731082,87.7750095467184
2008,Standing biomass,109.20971031525,97.3988797626549,122.45275157378
2009,Standing biomass,120.508234454285,105.861735174085,137.181149991615
2010,Standing biomass,93.4777217366554,81.579118077582,107.111778933006
2011,Standing biomass,32.7656266946521,28.0136467943381,38.323689185311
2012,Standing biomass,31.1163225956648,26.2734616034414,36.851844895484
2013,Standing biomass,49.8609685789432,42.3558387144524,58.6959499111999
2014,Standing biomass,31.5641876498328,26.5336570126593,37.5484593593155
2015,Standing biomass,53.259676836159,46.4704846824352,61.040748683309
2016,Standing biomass,84.7258941923742,74.2517950673042,96.6774896174643
2017,Standing biomass,53.1987676877474,46.7608836897999,60.5229982878245
2018,Standing biomass,88.7735160902081,78.3137486951897,100.630314476346
2019,Standing biomass,72.5851141135539,62.300099287847,84.5680641139107
2021,Standing biomass,86.8474918244794,66.8201571004244,112.877418484176
2022,Standing biomass,85.7995232475864,72.0227435015315,102.211576949392
2023,Standing biomass,48.6267180237511,42.0469686206989,56.2361041313539
2024,Standing biomass,66.0612598444182,47.9955886549335,90.9268992116665
2025,Standing biomass,31.9965846676564,16.0373648266564,63.8372601396977
1998,Biomass production,111.731488580855,99.4127494595399,125.576705285418
1999,Biomass production,75.056073027626,65.3526239628817,86.200274093477
2000,Biomass production,92.6032631034464,81.3624975509273,105.39701454025
2001,Biomass production,112.254032848943,100.600932689846,125.256968836468
2002,Biomass production,114.824471937403,101.297651202414,130.157601871318
2003,Biomass production,97.0912038773667,85.4022697968611,110.37999215687
2004,Biomass production,102.895407436147,92.2117256433178,114.816904223263
2005,Biomass production,87.8705795175322,76.9873602379014,100.2922911097
2006,Biomass production,96.728288163195,86.7794113228823,107.817759862067
2007,Biomass production,106.742230468844,94.690084343917,120.32837275845
2008,Biomass production,110.195315451406,98.9895955684572,122.669533880834
2009,Biomass production,111.193306689759,98.7213919564021,125.240854161204
2010,Biomass production,91.0138834859288,81.1275887941728,102.104932616772
2011,Biomass production,50.2811306669292,44.5618836120287,56.7344083377652
2012,Biomass production,53.5748420099745,47.2124235487851,60.794669721368
2013,Biomass production,57.7367466045336,49.7686151722599,66.9806040802632
2014,Biomass production,42.643650627523,37.6338148128542,48.3203987659822
2015,Biomass production,66.7738017520734,58.9205900650203,75.6737262051325
2016,Biomass production,103.036495294529,90.6464696086167,117.120053416514
2017,Biomass production,66.431640119392,58.3219158137132,75.6690301986745
2018,Biomass production,109.411548551504,96.8609632533649,123.588353391916
2019,Biomass production,101.083319035932,87.8027359971827,116.372653668193
2021,Biomass production,109.022682306342,85.238660259627,139.443126171464
2022,Biomass production,105.236872260713,89.4003002183339,123.878770610061
2023,Biomass production,58.9147313464502,51.6445648697956,67.208341833748
2024,Biomass production,119.200281214832,90.286053947085,157.374327712035
2025,Biomass production,60.6024461194351,38.7978432274445,94.6613566668857
