year,ws_anom
1981,-1.10603333333333
1982,-1.84611111111111
1983,-0.300777777777781
1984,-0.49727777777778
1985,-0.844444444444447
1986,-1.00094444444445
1987,-0.446777777777781
1988,-1.02711111111111
1989,-0.632611111111114
1990,-0.169611111111114
1991,-0.728611111111114
1992,0.291722222222219
1993,-0.377611111111115
1994,-0.509944444444447
1995,-0.552444444444448
1996,-0.577111111111114
1997,0.275555555555552
1998,0.239388888888885
1999,-0.56527777777778
2000,0.0427222222222194
2001,-0.191611111111114
2002,-0.130611111111114
2003,-0.292111111111114
2004,0.306888888888886
2005,0.112888888888887
2006,0.589888888888886
2007,-0.833111111111113
2008,-0.353444444444447
2009,0.055055555555553
2010,-0.768444444444448
2011,0.0115555555555525
2012,0.0850555555555529
2013,0.131555555555552
2014,0.912222222222219
2015,1.23388888888889
2016,0.738055555555553
2017,0.366888888888886
2018,0.236888888888886
2019,-0.15077777777778
2020,0.400888888888886
2021,0.822388888888886
2022,0.124555555555553
2023,0.198555555555553
2024,0.499388888888886
2025,0.609055555555552
