Degree,Year,Reef,B,P,n_transects,Region,C_ann,C_warm,mhw_days,lB,lP,lB_c,C,YearF
23,1999,BAJO_CABO_PULMO,15117.2660426012,22.1813823388414,2,Cabo Pulmo,-0.506727642072883,-0.184864597282602,12,9.62359281609582,3.099253303643,0.0255791594214916,-0.405812755405386,1999
23,1999,CANTILES_CABO_PULMO,11015.6167678423,22.5895073704543,4,Cabo Pulmo,-0.506727642072883,-0.184864597282602,12,9.30706925111801,3.11748552282532,-0.290944405556322,-0.405812755405386,1999
23,1999,ARCO_SAN_LUCAS,32320.8416820791,26.364768739718,2,Los Cabos,-0.506727642072883,-0.184864597282602,12,10.3834675544395,3.27202860145593,0.785453897765143,-0.405812755405386,1999
23,2000,CANTIL_MEDIO,25572.6226948631,21.4068348170471,2,Cabo Pulmo,-0.299385220681252,-0.0190495374999937,22,10.1492776322418,3.06371025500976,0.551263975567427,-0.239997695622777,2000
23,2000,MORROS_CABO_PULMO,5511.29490349269,6.97266930792185,2,Cabo Pulmo,-0.299385220681252,-0.0190495374999937,22,8.6145548842448,1.94199812246519,-0.983458772429536,-0.239997695622777,2000
23,2009,BAJO_CABO_PULMO,60424.4590255904,78.1118660368008,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,11.0091492527073,4.35814197919475,1.41113559603295,0.0279915163337445,2009
23,2009,BARRA_PRIMERA,26203.3310889865,24.7689161048975,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.1736418224685,3.20958948416264,0.575628165794162,0.0279915163337445,2009
23,2009,BLEDITO,33900.7616832895,38.2298442236282,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.4311927616497,3.64361647298457,0.833179104975407,0.0279915163337445,2009
23,2009,CANTILES_CABO_PULMO,45067.1426583637,47.8358644409776,8,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.7159087158131,3.867775660274,1.11789505913872,0.0279915163337445,2009
23,2009,CANTIL_MEDIO,14545.2174604048,18.4338722491045,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,9.58501752168758,2.91418985536977,-0.0129961349867518,0.0279915163337445,2009
23,2009,CASITAS,35614.66399388,62.4599755113339,8,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.480512741969,4.13452595978527,0.882499085294628,0.0279915163337445,2009
23,2009,ESPERANZA,114948.076432508,135.570346756558,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,11.6522357961018,4.90949066985566,2.05422213942751,0.0279915163337445,2009
23,2009,GAVILANES_CABO_PULMO,42153.3866846335,33.5020134381685,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.6490703085921,3.51160553965683,1.05105665191779,0.0279915163337445,2009
23,2009,ISLOTE_CABO_PULMO,24651.3245715966,31.6507898385708,5,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.1125859131832,3.45476310368388,0.51457225650887,0.0279915163337445,2009
23,2009,LINEA,82614.6749514306,72.3649668401391,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,11.3219426065791,4.28172229885881,1.72392894990481,0.0279915163337445,2009
23,2009,LISAS,24423.4640212119,24.144700549179,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.1032995894152,3.18406491706094,0.505285932740827,0.0279915163337445,2009
23,2009,LOBERA_CABO_PULMO,30593.049145907,32.5092883430602,8,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.328528110043,3.48152584367512,0.730514453368652,0.0279915163337445,2009
23,2009,MORROS_CABO_PULMO,194517.320899366,97.8694291974315,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,12.1782764915428,4.58363423516805,2.58026283486846,0.0279915163337445,2009
23,2009,NAVAJAS,22181.0998630395,28.9196435046703,3,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.006995847729,3.36452107026681,0.408982191054658,0.0279915163337445,2009
23,2009,PIEDRAS_BOLAS,38598.8607923684,23.9500362707594,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,10.5609780418663,3.1759698382925,0.96296438519199,0.0279915163337445,2009
23,2009,POTANCO,17873.6941012678,24.8259889270717,3,Cabo Pulmo,0.3502769140915,0.248939674456528,69,9.79108530762166,3.21189104507221,0.19307165094733,0.0279915163337445,2009
23,2009,TACHUELAS,16281.5019838138,15.8917447841804,4,Cabo Pulmo,0.3502769140915,0.248939674456528,69,9.69778489474891,2.76579977843379,0.0997712380745792,0.0279915163337445,2009
23,2009,ANEGADA,14633.2841662996,15.8926404090973,5,Los Cabos,0.3502769140915,0.248939674456528,69,9.59105395045554,2.76585613471765,-0.0069597062187956,0.0279915163337445,2009
23,2009,ARCO_SAN_LUCAS,7517.00982243339,12.655641302048,1,Los Cabos,0.3502769140915,0.248939674456528,69,8.92492370787256,2.53810306849723,-0.673089948801776,0.0279915163337445,2009
23,2009,CABEZA_BALLENA_CSL,5111.0692302541,7.40424762342379,4,Los Cabos,0.3502769140915,0.248939674456528,69,8.53916390402072,2.0020538386987,-1.05884975265361,0.0279915163337445,2009
23,2009,CHILENO,9841.15817447556,12.6532166666433,8,Los Cabos,0.3502769140915,0.248939674456528,69,9.19432868377821,2.53791146479745,-0.403684972896127,0.0279915163337445,2009
23,2009,DEDO_NEPTUNO,32782.2587587277,31.825247785924,1,Los Cabos,0.3502769140915,0.248939674456528,69,10.3976427565355,3.46025993030237,0.79962909986112,0.0279915163337445,2009
23,2009,GIORGIO,12632.4802872558,9.70582442964906,3,Los Cabos,0.3502769140915,0.248939674456528,69,9.44402657668638,2.27272616197222,-0.153987079987955,0.0279915163337445,2009
