Reef,slope,share
BAJO_CABO_PULMO,-20.3236718159179,7.6240499034342
CARMEN_ABISMO,-8.11842653405689,8.7973356287464
CARMEN_PUNTA_LOBOS,-4.28961943557817,11.4968529322289
CARMEN_PUNTA_PERICO,-29.3102083116152,13.0492738774438
CARMEN_TINTORERA,-37.3614810241408,11.0142673114156
CORONADO_LAJAS,-13.0308765638675,7.18629165495348
CORONADO_MONO,-4.42347423916684,12.6195215861738
CORONADO_PUNTA_BLANCA,-13.2458024241808,7.82799197132521
DANZANTE_BIZNAGA,-23.0993031280379,7.14386454307768
DANZANTE_PUNTA_ESTE,-16.9737477643356,5.60964856101954
DANZANTE_PUNTA_NOROESTE,-10.5067526675663,6.42849491413805
DANZANTE_PUNTA_SURESTE,-27.3367026959293,4.6699001761359
ESPERANZA,12.4733223010217,6.94375414253339
ESPIRITU_SANTO_BALLENA,19.609591665906,7.4446491268212
ESPIRITU_SANTO_ISLOTES_ESTE,-30.9594552739785,31.4959014700641
ESPIRITU_SANTO_ISLOTES_NORTE,-33.768295641592,22.9484871136843
ESPIRITU_SANTO_PAILEBOTE,-20.1571691858135,12.2116202240622
ESPIRITU_SANTO_PARTIDA_NORESTE,-16.631373419658,22.0763444485886
ESPIRITU_SANTO_PUNTA_LOBOS,-28.8279379194703,15.7738966383163
ISLOTE_CABO_PULMO,-34.6058086723958,9.94095619377426
MONSERRAT_GALERAS,-29.1555298534159,14.7505359030992
MONSERRAT_PUNTA_SURESTE,6.32148738148459,6.75398830089755
MONSERRAT_REINITA,-20.4046906757647,19.5580012243144
MORROS_CABO_PULMO,-36.2096967850087,6.56062297527574
SAN_JOSE_ANIMAS_NORTE,-32.6579750741049,34.9137546453306
SAN_JOSE_ANIMAS_PINACULOS,-45.4361182448447,31.3288613253346
