Reef,slope,share
BAJO_CABO_PULMO,-14.3999380765588,9.66298740656029
CARMEN_ABISMO,-5.67219794880253,7.08465256324178
CARMEN_PUNTA_LOBOS,-4.01709421455965,10.6852707223189
CARMEN_PUNTA_PERICO,-29.8150075971997,11.5898118102761
CARMEN_TINTORERA,-35.5760506347604,9.991503685894
CORONADO_LAJAS,-9.8481799400824,7.18629165495345
CORONADO_MONO,-2.58499094716974,12.6195215861736
CORONADO_PUNTA_BLANCA,-8.00817048817747,7.82799197132519
DANZANTE_BIZNAGA,-21.2328841334503,6.00808992927491
DANZANTE_PUNTA_ESTE,-16.5186647225244,4.69621204249806
DANZANTE_PUNTA_NOROESTE,-12.8634775836214,5.55826694745828
DANZANTE_PUNTA_SURESTE,-24.1489825390265,3.66155064267459
ESPERANZA,0.903583937158325,8.34653765066096
ESPIRITU_SANTO_BALLENA,16.743153544322,6.28553809197792
ESPIRITU_SANTO_ISLOTES_ESTE,-33.6579949491374,26.1459604800016
ESPIRITU_SANTO_ISLOTES_NORTE,-36.9272960546998,19.1136995391528
ESPIRITU_SANTO_PAILEBOTE,-22.6988267253927,10.6069351223664
ESPIRITU_SANTO_PARTIDA_NORESTE,-21.0588021736459,18.6397793588581
ESPIRITU_SANTO_PUNTA_LOBOS,-33.8735852027382,11.92988640898
ISLOTE_CABO_PULMO,-29.8455821721431,11.252513566704
MONSERRAT_GALERAS,-30.3170457946704,12.9516898305565
MONSERRAT_PUNTA_SURESTE,6.63150171321134,5.78459137243196
MONSERRAT_REINITA,-17.1074437496099,16.2639426683382
MORROS_CABO_PULMO,-35.3811270126557,7.76595013082448
SAN_JOSE_ANIMAS_NORTE,-34.0276367009339,30.2884256658573
SAN_JOSE_ANIMAS_PINACULOS,-44.7998443453624,27.0748220182603
