scenario,Year,idx,idx_lo,idx_hi
"Fishing plus warming, observed trend continued",1998,105.24778647224,,
"Fishing plus warming, observed trend continued",1999,103.940992634005,,
"Fishing plus warming, observed trend continued",2000,102.650424411462,,
"Fishing plus warming, observed trend continued",2001,101.375880341612,,
"Fishing plus warming, observed trend continued",2002,100.117161462893,,
"Fishing plus warming, observed trend continued",2003,98.8740712841197,,
"Fishing plus warming, observed trend continued",2004,97.6464157538125,,
"Fishing plus warming, observed trend continued",2005,96.4340032299023,,
"Fishing plus warming, observed trend continued",2006,95.2366444498166,,
"Fishing plus warming, observed trend continued",2007,94.054152500934,,
"Fishing plus warming, observed trend continued",2008,92.8863427914062,,
"Fishing plus warming, observed trend continued",2009,91.7330330213431,,
"Fishing plus warming, observed trend continued",2010,90.5940431543547,,
"Fishing plus warming, observed trend continued",2011,89.4691953894462,,
"Fishing plus warming, observed trend continued",2012,88.3583141332636,,
"Fishing plus warming, observed trend continued",2013,87.2612259726818,,
"Fishing plus warming, observed trend continued",2014,86.1777596477348,,
"Fishing plus warming, observed trend continued",2015,85.1077460248809,,
"Fishing plus warming, observed trend continued",2016,84.0510180706006,,
"Fishing plus warming, observed trend continued",2017,83.0074108253217,,
"Fishing plus warming, observed trend continued",2018,81.9767613776686,,
"Fishing plus warming, observed trend continued",2019,80.958908839031,,
"Fishing plus warming, observed trend continued",2020,79.9536943184488,,
"Fishing plus warming, observed trend continued",2021,78.9609608978083,,
"Fishing plus warming, observed trend continued",2022,77.9805536073467,,
"Fishing plus warming, observed trend continued",2023,77.0123194014608,,
"Fishing plus warming, observed trend continued",2024,76.056107134816,,
"Fishing plus warming, observed trend continued",2025,75.1117675387515,,
"Fishing plus warming, observed trend continued",2026,74.1791531979793,60.5724997652087,90.8423259812335
"Fishing plus warming, observed trend continued",2027,73.2581185275718,59.3890394930804,90.3660334635494
"Fishing plus warming, observed trend continued",2028,72.3485197502357,58.2287015655993,89.892238180056
"Fishing plus warming, observed trend continued",2029,71.4502148738673,57.0910342203912,89.4209270375839
"Fishing plus warming, observed trend continued",2030,70.5630636693874,55.9755945215767,88.9520870116122
"Fishing plus warming, observed trend continued",2031,69.6869276488505,54.881948187319,88.4857051459082
"Fishing plus warming, observed trend continued",2032,68.8216700438269,53.8096694207425,88.02176855217
"Fishing plus warming, observed trend continued",2033,67.9671557840519,52.7583407441542,87.5602644096695
"Fishing plus warming, observed trend continued",2034,67.1232514763414,51.7275528365042,87.1011799648989
"Fishing plus warming, observed trend continued",2035,66.2898253837681,50.7169043740219,86.6445025312177
"Fishing plus warming, observed trend continued",2036,65.4667474050973,49.7260018739659,86.1902194885025
"Fishing plus warming, observed trend continued",2037,64.6538890544773,48.7544595414269,85.738318282798
"Fishing plus warming, observed trend continued",2038,63.8511234413822,47.8018991191228,85.2887864259701
"Fishing plus warming, observed trend continued",2039,63.0583252508041,46.8679497401299,84.8416114953608
"Fishing plus warming, observed trend continued",2040,62.2753707236904,45.9522477834904,84.396781133445
"Fishing plus warming, observed trend continued",2041,61.5021376376249,45.0544367326413,83.9542830474891
"Fishing plus warming, observed trend continued",2042,60.7385052877484,44.1741670366097,83.5141050092108
"Fishing plus warming, observed trend continued",2043,59.9843544679159,43.3110959739191,83.0762348544419
"Fishing plus warming, observed trend continued",2044,59.239567452088,42.4648875191558,82.6406604827915
"Fishing plus warming, observed trend continued",2045,58.5040279759539,41.6352122121416,82.207369857312
"Fishing plus warming, observed trend continued",2046,57.7776212187815,40.8217470296629,81.7763510041662
"Fishing plus warming, observed trend continued",2047,57.0602337854937,40.0241752597056,81.3475920122967
"Fishing plus warming, observed trend continued",2048,56.3517536889667,39.2421863781477,80.9210810330966
"Fishing plus warming, observed trend continued",2049,55.6520703325488,38.4754759278608,80.4968062800819
"Fishing plus warming, observed trend continued",2050,54.9610744927955,37.7237454001733,80.074756028566
"Fishing plus warming, observed trend continued",2051,54.2786583024191,36.9867021186505,79.6549186153357
"Fishing plus warming, observed trend continued",2052,53.6047152334507,36.2640591251447,79.2372824383287
"Fishing plus warming, observed trend continued",2053,52.9391400806102,35.5555350680713,78.8218359563134
"Fishing plus warming, observed trend continued",2054,52.2818289448836,34.8608540928692,78.4085676885692
"Fishing plus warming, observed trend continued",2055,51.6326792173041,34.1797457345996,77.9974662145701
"Fishing plus warming, observed trend continued",2056,50.991589562934,33.5119448126443,77.5885201736685
"Fishing plus warming, observed trend continued",2057,50.3584599050461,32.8571913274612,77.1817182647816
"Fishing plus warming, observed trend continued",2058,49.7331914095016,32.215230359357,76.7770492460786
"Fishing plus warming, observed trend continued",2059,49.115686469321,31.585811969237,76.3745019346709
"Fishing plus warming, observed trend continued",2060,48.5058486894482,30.9686911012953,75.9740652063022
"Fishing alone, thermal component removed",1998,105.24778647224,,
"Fishing alone, thermal component removed",1999,104.501795046028,,
"Fishing alone, thermal component removed",2000,103.761091172425,,
"Fishing alone, thermal component removed",2001,103.025637373504,,
"Fishing alone, thermal component removed",2002,102.295396436979,,
"Fishing alone, thermal component removed",2003,101.570331414323,,
"Fishing alone, thermal component removed",2004,100.850405618899,,
"Fishing alone, thermal component removed",2005,100.135582624103,,
"Fishing alone, thermal component removed",2006,99.4258262615215,,
"Fishing alone, thermal component removed",2007,98.7211006190994,,
"Fishing alone, thermal component removed",2008,98.0213700393261,,
"Fishing alone, thermal component removed",2009,97.3265991174294,,
"Fishing alone, thermal component removed",2010,96.6367526995844,,
"Fishing alone, thermal component removed",2011,95.951795881135,,
"Fishing alone, thermal component removed",2012,95.2716940048274,,
"Fishing alone, thermal component removed",2013,94.5964126590573,,
"Fishing alone, thermal component removed",2014,93.9259176761277,,
"Fishing alone, thermal component removed",2015,93.260175130521,,
"Fishing alone, thermal component removed",2016,92.599151337182,,
"Fishing alone, thermal component removed",2017,91.9428128498136,,
"Fishing alone, thermal component removed",2018,91.2911264591846,,
"Fishing alone, thermal component removed",2019,90.6440591914491,,
"Fishing alone, thermal component removed",2020,90.0015783064784,,
"Fishing alone, thermal component removed",2021,89.3636512962044,,
"Fishing alone, thermal component removed",2022,88.7302458829745,,
"Fishing alone, thermal component removed",2023,88.1013300179188,,
"Fishing alone, thermal component removed",2024,87.476871879328,,
"Fishing alone, thermal component removed",2025,86.8568398710439,,
"Fishing alone, thermal component removed",2026,86.2412026208603,70.4220121192443,105.613923909167
"Fishing alone, thermal component removed",2027,85.6299289789357,69.4186437781048,105.627023777297
"Fishing alone, thermal component removed",2028,85.0229880162174,68.4295713651517,105.640125270275
"Fishing alone, thermal component removed",2029,84.420349022876,67.4545911929112,105.653228388302
