scenario,Year,idx,idx_lo,idx_hi
"Fishing plus warming, observed trend continued",1998,106.17996617567,,
"Fishing plus warming, observed trend continued",1999,104.870641030251,,
"Fishing plus warming, observed trend continued",2000,103.577461419608,,
"Fishing plus warming, observed trend continued",2001,102.300228250114,,
"Fishing plus warming, observed trend continued",2002,101.038744883202,,
"Fishing plus warming, observed trend continued",2003,99.7928171050909,,
"Fishing plus warming, observed trend continued",2004,98.5622530968891,,
"Fishing plus warming, observed trend continued",2005,97.346863405058,,
"Fishing plus warming, observed trend continued",2006,96.1464609122468,,
"Fishing plus warming, observed trend continued",2007,94.9608608084838,,
"Fishing plus warming, observed trend continued",2008,93.789880562724,,
"Fishing plus warming, observed trend continued",2009,92.6333398947469,,
"Fishing plus warming, observed trend continued",2010,91.4910607474015,,
"Fishing plus warming, observed trend continued",2011,90.3628672591929,,
"Fishing plus warming, observed trend continued",2012,89.2485857372074,,
"Fishing plus warming, observed trend continued",2013,88.1480446303713,,
"Fishing plus warming, observed trend continued",2014,87.0610745030397,,
"Fishing plus warming, observed trend continued",2015,85.9875080089102,,
"Fishing plus warming, observed trend continued",2016,84.9271798652593,,
"Fishing plus warming, observed trend continued",2017,83.879926827496,,
"Fishing plus warming, observed trend continued",2018,82.8455876640287,,
"Fishing plus warming, observed trend continued",2019,81.8240031314433,,
"Fishing plus warming, observed trend continued",2020,80.815015949986,,
"Fishing plus warming, observed trend continued",2021,79.8184707793494,,
"Fishing plus warming, observed trend continued",2022,78.8342141947563,,
"Fishing plus warming, observed trend continued",2023,77.8620946633397,,
"Fishing plus warming, observed trend continued",2024,76.9019625208128,,
"Fishing plus warming, observed trend continued",2025,75.9536699484272,,
"Fishing plus warming, observed trend continued",2026,75.0170709502152,61.2283193640075,91.911079585466
"Fishing plus warming, observed trend continued",2027,74.0920213305132,60.0362284499352,91.4385824455824
"Fishing plus warming, observed trend continued",2028,73.1783786717611,58.8673470696567,90.9685143223984
