group,Year,mean,sem,count,ci95
Pelagic (planktivory),1998,0.80148530063478,0.130861458013751,150,0.256488457706952
Pelagic (planktivory),1999,0.415356603743336,0.123532030631799,147,0.242122780038326
Pelagic (planktivory),2000,-0.293757385745703,0.14951429045242,131,0.293048009286744
Pelagic (planktivory),2001,0.224894610955359,0.126547098984726,128,0.248032314010063
Pelagic (planktivory),2002,0.648122845867728,0.118628436046466,119,0.232511734651073
Pelagic (planktivory),2003,0.469463305154271,0.121097787149456,102,0.237351662812934
Pelagic (planktivory),2004,0.988391746436762,0.0889262394043368,122,0.1742954292325
Pelagic (planktivory),2005,0.768593980213343,0.102378692775932,101,0.200662237840826
Pelagic (planktivory),2006,-0.0322332962468507,0.140688031260083,113,0.275748541269763
Pelagic (planktivory),2007,0.263205257890354,0.145348176093608,123,0.284882425143472
Pelagic (planktivory),2008,0.596787744607292,0.151913724889006,112,0.297750900782451
Pelagic (planktivory),2009,-0.0888190431825807,0.151077960362251,130,0.296112802310012
Pelagic (planktivory),2010,-0.303703712548349,0.129832256860588,149,0.254471223446752
Pelagic (planktivory),2011,-0.77090983020899,0.141860369268925,130,0.278046323767094
Pelagic (planktivory),2012,-0.439393374966686,0.132885990695377,136,0.260456541762939
Pelagic (planktivory),2013,-0.369082766505684,0.124509037744486,145,0.244037713979193
Pelagic (planktivory),2014,-0.223280469690163,0.101010223103113,142,0.1979800372821
Pelagic (planktivory),2015,-0.175470014664987,0.106339818501502,147,0.208426044262943
Pelagic (planktivory),2016,-0.131516827416782,0.150635981949107,162,0.29524652462025
Pelagic (planktivory),2017,-0.632862857279005,0.128930803935225,148,0.252704375713041
Pelagic (planktivory),2018,-0.428027807982438,0.154630456331853,157,0.303075694410432
Pelagic (planktivory),2019,0.333281446605603,0.109351553291405,149,0.214329044451153
Pelagic (planktivory),2021,-0.225466116675454,0.278640190094867,55,0.54613477258594
Pelagic (planktivory),2022,-0.954155259183566,0.187939784595894,120,0.368361977807953
Pelagic (planktivory),2023,-0.618170007791398,0.107907232035038,130,0.211498174788675
Pelagic (planktivory),2024,0.528337742590082,0.147029752191449,34,0.288178314295239
Pelagic (planktivory),2025,0.740243615080294,0.220465089930886,80,0.432111576264537
Autochthonous (reef-based),1998,0.0821756790214354,0.0621352797941311,150,0.121785148396497
Autochthonous (reef-based),1999,-0.18453272895035,0.0833981394645431,147,0.163460353350505
Autochthonous (reef-based),2000,0.0663550969765317,0.0931481727682554,131,0.182570418625781
Autochthonous (reef-based),2001,0.34716655897711,0.0571357461380339,128,0.111986062430546
Autochthonous (reef-based),2002,0.301255377585434,0.0641204196802932,119,0.125676022573375
Autochthonous (reef-based),2003,0.135825939065678,0.0675629038765262,102,0.132423291597991
Autochthonous (reef-based),2004,0.223455806386541,0.0734880781735147,122,0.144036633220089
Autochthonous (reef-based),2005,-0.139805544396381,0.0959340639622939,101,0.188030765366096
Autochthonous (reef-based),2006,0.1889192458092,0.0639016884435368,113,0.125247309349332
Autochthonous (reef-based),2007,0.147532432399095,0.0650963213956066,123,0.127588789935389
Autochthonous (reef-based),2008,0.282471355533035,0.0669864374098651,112,0.131293417323336
Autochthonous (reef-based),2009,0.295504847543181,0.058492815472196,130,0.114645918325504
Autochthonous (reef-based),2010,0.188315831322993,0.0623154609704764,149,0.122138303502134
Autochthonous (reef-based),2011,-0.471982005067576,0.0772040635741411,130,0.151319964605316
Autochthonous (reef-based),2012,-0.370161415458003,0.076621314396217,136,0.150177776216585
Autochthonous (reef-based),2013,-0.293990338933672,0.0895901086967738,145,0.175596613045677
Autochthonous (reef-based),2014,-0.856439754597392,0.0749760976838102,142,0.146953151460268
Autochthonous (reef-based),2015,-0.169750987421352,0.080330526762828,147,0.157447832455143
Autochthonous (reef-based),2016,0.0478302080483922,0.0807226449877093,162,0.15821638417591
Autochthonous (reef-based),2017,-0.263355349370737,0.0875657612682236,148,0.171628892085718
Autochthonous (reef-based),2018,0.266779857338055,0.0749015502228678,157,0.146807038436821
Autochthonous (reef-based),2019,0.252897930791073,0.08875944575816,149,0.173968513685994
Autochthonous (reef-based),2021,0.255776816950108,0.162185516879717,55,0.317883613084245
Autochthonous (reef-based),2022,0.37507600547906,0.0972507756543108,120,0.190611520282449
Autochthonous (reef-based),2023,-0.0412448830358421,0.0763289359459499,130,0.149604714454062
Autochthonous (reef-based),2024,0.274934029480789,0.151051052841715,34,0.296060063569761
Autochthonous (reef-based),2025,-0.616068167076098,0.296815489401451,80,0.581758359226844
